"id","ope_rat_id","use_start_time","use_end_time","diff","dosage","dosage_speed","channel_num"
"321","2","8/1/2025 07:58:47","8/1/2025 07:58:48","0.084","5.009","300","0"
"322","2","8/1/2025 07:58:48","8/1/2025 07:58:49","0.083","5.092","300","0"
"323","2","8/1/2025 07:58:49","8/1/2025 07:58:50","0.083","5.175","300","0"
"324","2","8/1/2025 07:58:50","8/1/2025 07:58:51","0.084","5.259","300","0"
"325","2","8/1/2025 07:58:51","8/1/2025 07:58:52","0.083","5.342","300","0"
"326","2","8/1/2025 07:58:52","8/1/2025 07:58:53","0.083","5.425","300","0"
"327","2","8/1/2025 07:58:53","8/1/2025 07:58:54","0.084","5.509","300","0"
"328","2","8/1/2025 07:58:54","8/1/2025 07:58:55","0.083","5.592","300","0"
"329","2","8/1/2025 07:58:55","8/1/2025 07:58:56","0.083","5.675","300","0"
"330","2","8/1/2025 07:58:56","8/1/2025 07:58:57","0.084","5.759","300","0"
"331","2","8/1/2025 07:58:57","8/1/2025 07:58:58","0.083","5.842","300","0"
"332","2","8/1/2025 07:58:58","8/1/2025 07:58:59","0.083","5.925","300","0"
"333","2","8/1/2025 07:58:59","8/1/2025 07:59:00","0.084","6.009","300","0"
"334","2","8/1/2025 07:59:00","8/1/2025 07:59:01","0.083","6.092","300","0"
"335","2","8/1/2025 07:59:01","8/1/2025 07:59:02","0.083","6.175","300","0"
"336","2","8/1/2025 07:59:02","8/1/2025 07:59:03","0.084","6.259","300","0"
"337","2","8/1/2025 07:59:03","8/1/2025 07:59:04","0.083","6.342","300","0"
"338","2","8/1/2025 07:59:04","8/1/2025 07:59:05","0.083","6.425","300","0"
"339","2","8/1/2025 07:59:05","8/1/2025 07:59:06","0.084","6.509","300","0"
"340","2","8/1/2025 07:59:06","8/1/2025 07:59:07","0.083","6.592","300","0"
"341","2","8/1/2025 07:59:07","8/1/2025 07:59:08","0.083","6.675","300","0"
"342","2","8/1/2025 07:59:08","8/1/2025 07:59:09","0.084","6.759","300","0"
"343","2","8/1/2025 07:59:09","8/1/2025 07:59:10","0.083","6.842","300","0"
"344","2","8/1/2025 07:59:10","8/1/2025 07:59:11","0.083","6.925","300","0"
"345","2","8/1/2025 07:59:11","8/1/2025 07:59:12","0.084","7.009","300","0"
"346","2","8/1/2025 07:59:12","8/1/2025 07:59:13","0.083","7.092","300","0"
"347","2","8/1/2025 07:59:13","8/1/2025 07:59:14","0.083","7.175","300","0"
"348","2","8/1/2025 07:59:14","8/1/2025 07:59:15","0.084","7.259","300","0"
"349","2","8/1/2025 07:59:15","8/1/2025 07:59:16","0.083","7.342","300","0"
"350","2","8/1/2025 07:59:16","8/1/2025 07:59:17","0.083","7.425","300","0"
"351","2","8/1/2025 07:59:17","8/1/2025 07:59:18","0.084","7.509","300","0"
"352","2","8/1/2025 07:59:18","8/1/2025 07:59:19","0.083","7.592","300","0"
"353","2","8/1/2025 07:59:19","8/1/2025 07:59:20","0.083","7.675","300","0"
"354","2","8/1/2025 07:59:20","8/1/2025 07:59:21","0.084","7.759","300","0"
"355","2","8/1/2025 07:59:21","8/1/2025 07:59:22","0.083","7.842","300","0"
"356","2","8/1/2025 07:59:22","8/1/2025 07:59:23","0.083","7.925","300","0"
"357","2","8/1/2025 07:59:23","8/1/2025 07:59:24","0.084","8.009","300","0"
"358","2","8/1/2025 07:59:24","8/1/2025 07:59:25","0.083","8.092","300","0"
"359","2","8/1/2025 07:59:25","8/1/2025 07:59:26","0.083","8.175","300","0"
"360","2","8/1/2025 07:59:26","8/1/2025 07:59:27","0.084","8.259","300","0"
"361","2","8/1/2025 07:59:27","8/1/2025 07:59:28","0.083","8.342","300","0"
"362","2","8/1/2025 07:59:28","8/1/2025 07:59:29","0.083","8.425","300","0"
"363","2","8/1/2025 07:59:29","8/1/2025 07:59:30","0.084","8.509","300","0"
"364","2","8/1/2025 07:59:30","8/1/2025 07:59:31","0.083","8.592","300","0"
"365","2","8/1/2025 07:59:31","8/1/2025 07:59:32","0.083","8.675","300","0"
"366","2","8/1/2025 07:59:32","8/1/2025 07:59:33","0.084","8.759","300","0"
"367","2","8/1/2025 07:59:33","8/1/2025 07:59:34","0.083","8.842","300","0"
"368","2","8/1/2025 07:59:34","8/1/2025 07:59:35","0.083","8.925","300","0"
"369","2","8/1/2025 07:59:35","8/1/2025 07:59:36","0.084","9.009","300","0"
"370","2","8/1/2025 07:59:36","8/1/2025 07:59:37","0.083","9.092","300","0"
"371","2","8/1/2025 07:59:37","8/1/2025 07:59:38","0.083","9.175","300","0"
"372","2","8/1/2025 07:59:38","8/1/2025 07:59:39","0.084","9.259","300","0"
"373","2","8/1/2025 07:59:39","8/1/2025 07:59:40","0.083","9.342","300","0"
"374","2","8/1/2025 07:59:40","8/1/2025 07:59:41","0.083","9.425","300","0"
"375","2","8/1/2025 07:59:41","8/1/2025 07:59:42","0.084","9.509","300","0"
"376","2","8/1/2025 07:59:42","8/1/2025 07:59:43","0.083","9.592","300","0"
"377","2","8/1/2025 07:59:44","8/1/2025 07:59:45","0.084","9.759","300","0"
"378","2","8/1/2025 07:59:45","8/1/2025 07:59:46","0.083","9.842","300","0"
"379","2","8/1/2025 07:59:46","8/1/2025 07:59:47","0.083","9.925","300","0"
"380","2","8/1/2025 07:59:47","8/1/2025 07:59:48","0.075","10","300","0"
"381","2","8/1/2025 07:59:48","8/1/2025 07:59:49","0","10","0.1","0"
"382","2","8/1/2025 07:59:49","8/1/2025 07:59:50","0","10","0.1","0"
"383","2","8/1/2025 07:59:50","8/1/2025 07:59:51","0","10","0.1","0"
"384","2","8/1/2025 07:59:51","8/1/2025 07:59:52","0","10","0.1","0"
"385","2","8/1/2025 07:59:52","8/1/2025 07:59:53","0","10","0.1","0"
"386","2","8/1/2025 07:59:53","8/1/2025 07:59:54","0","10","0.1","0"
"387","2","8/1/2025 07:59:54","8/1/2025 07:59:55","0","10","0.1","0"
"388","2","8/1/2025 07:59:55","8/1/2025 07:59:56","0","10","0.1","0"
"389","2","8/1/2025 07:59:56","8/1/2025 07:59:57","0","10","0.1","0"
"390","2","8/1/2025 07:59:57","8/1/2025 07:59:58","0","10","0.1","0"
"391","2","8/1/2025 07:59:58","8/1/2025 07:59:59","0","10","0.1","0"
"392","2","8/1/2025 07:59:59","8/1/2025 08:00:00","0.09","10.09","300","0"
"393","2","8/1/2025 08:00:00","8/1/2025 08:00:01","0.08","10.17","300","0"
"394","2","8/1/2025 08:00:01","8/1/2025 08:00:02","0.08","10.25","300","0"
"395","2","8/1/2025 08:00:02","8/1/2025 08:00:03","0.09","10.34","300","0"
"396","2","8/1/2025 08:00:03","8/1/2025 08:00:04","0.08","10.42","300","0"
"397","2","8/1/2025 08:00:04","8/1/2025 08:00:05","0.08","10.5","300","0"
"398","2","8/1/2025 08:00:05","8/1/2025 08:00:06","0.09","10.59","300","0"
"399","2","8/1/2025 08:00:06","8/1/2025 08:00:07","0.08","10.67","300","0"
"400","2","8/1/2025 08:00:07","8/1/2025 08:00:08","0.08","10.75","300","0"
"401","2","8/1/2025 08:00:08","8/1/2025 08:00:09","0.09","10.84","300","0"
"402","2","8/1/2025 08:00:09","8/1/2025 08:00:10","0.08","10.92","300","0"
"403","2","8/1/2025 08:00:10","8/1/2025 08:00:11","0.08","11","300","0"
"404","2","8/1/2025 08:00:11","8/1/2025 08:00:12","0.09","11.09","300","0"
"405","2","8/1/2025 08:00:12","8/1/2025 08:00:13","0.08","11.17","300","0"
"406","2","8/1/2025 08:00:13","8/1/2025 08:00:14","0.08","11.25","300","0"
"407","2","8/1/2025 08:00:14","8/1/2025 08:00:15","0.09","11.34","300","0"
"408","2","8/1/2025 08:00:15","8/1/2025 08:00:16","0.08","11.42","300","0"
"409","2","8/1/2025 08:00:16","8/1/2025 08:00:17","0.08","11.5","300","0"
"410","2","8/1/2025 08:00:17","8/1/2025 08:00:18","0.09","11.59","300","0"
"411","2","8/1/2025 08:00:18","8/1/2025 08:00:19","0.08","11.67","300","0"
"412","2","8/1/2025 08:00:19","8/1/2025 08:00:20","0.08","11.75","300","0"
"413","2","8/1/2025 08:00:20","8/1/2025 08:00:21","0.09","11.84","300","0"
"414","2","8/1/2025 08:00:21","8/1/2025 08:00:22","0.08","11.92","300","0"
"415","2","8/1/2025 08:00:22","8/1/2025 08:00:23","0.08","12","300","0"
"416","2","8/1/2025 08:00:23","8/1/2025 08:00:24","0","12","0.1","0"
"417","2","8/1/2025 08:00:24","8/1/2025 08:00:25","0","12","0.1","0"
"418","2","8/1/2025 08:00:25","8/1/2025 08:00:26","0","12","0.1","0"
"419","2","8/1/2025 08:00:26","8/1/2025 08:00:27","0","12","0.1","0"
"420","2","8/1/2025 08:00:27","8/1/2025 08:00:28","0","12","0.1","0"
"421","2","8/1/2025 08:00:28","8/1/2025 08:00:29","0","12","0.1","0"
"422","2","8/1/2025 08:00:29","8/1/2025 08:00:30","0","12","0.1","0"
"423","2","8/1/2025 08:00:31","8/1/2025 08:00:32","0","12","0.1","0"
"424","2","8/1/2025 08:00:32","8/1/2025 08:00:33","0","12","0.1","0"
"425","2","8/1/2025 08:00:33","8/1/2025 08:00:34","0","12","0.1","0"
"426","2","8/1/2025 08:00:34","8/1/2025 08:00:35","0","12","0.1","0"
"427","2","8/1/2025 08:00:35","8/1/2025 08:00:36","0","12","0.1","0"
"428","2","8/1/2025 08:00:36","8/1/2025 08:00:37","0","12","0.1","0"
"429","2","8/1/2025 08:00:37","8/1/2025 08:00:38","0","12","0.1","0"
"430","2","8/1/2025 08:00:38","8/1/2025 08:00:39","0.01","12.01","0.1","0"
"431","2","8/1/2025 08:00:40","8/1/2025 08:00:41","0","12.01","0.1","0"
"432","2","8/1/2025 08:00:41","8/1/2025 08:00:42","0","12.01","0.1","0"
"433","2","8/1/2025 08:00:42","8/1/2025 08:00:43","0","12.01","0.1","0"
"434","2","8/1/2025 08:00:43","8/1/2025 08:00:44","0","12.01","0.1","0"
"435","2","8/1/2025 08:00:44","8/1/2025 08:00:45","0","12.01","0.1","0"
"436","2","8/1/2025 08:00:45","8/1/2025 08:00:46","0","12.01","0.1","0"
"437","2","8/1/2025 08:00:46","8/1/2025 08:00:47","0","12.01","0.1","0"
"438","2","8/1/2025 08:00:47","8/1/2025 08:00:48","0","12.01","0.1","0"
"439","2","8/1/2025 08:00:48","8/1/2025 08:00:49","0","12.01","0.1","0"
"440","2","8/1/2025 08:00:49","8/1/2025 08:00:50","0","12.01","0.1","0"
"441","2","8/1/2025 08:00:50","8/1/2025 08:00:51","0","12.01","0.1","0"
"442","2","8/1/2025 08:00:51","8/1/2025 08:00:52","0","12.01","0.1","0"
"443","2","8/1/2025 08:00:52","8/1/2025 08:00:53","0","12.01","0.1","0"
"444","2","8/1/2025 08:00:53","8/1/2025 08:00:54","0","12.01","0.1","0"
"445","2","8/1/2025 08:00:55","8/1/2025 08:00:56","0","12.01","0.1","0"
"446","2","8/1/2025 08:00:56","8/1/2025 08:00:57","0","12.01","0.1","0"
"447","2","8/1/2025 08:00:57","8/1/2025 08:00:58","0","12.01","0.1","0"
"448","2","8/1/2025 08:00:58","8/1/2025 08:00:59","0","12.01","0.1","0"
"449","2","8/1/2025 08:00:59","8/1/2025 08:01:00","0","12.01","0.1","0"
"450","2","8/1/2025 08:01:00","8/1/2025 08:01:01","0","12.01","0.1","0"
"451","2","8/1/2025 08:01:01","8/1/2025 08:01:02","0","12.01","0.1","0"
"452","2","8/1/2025 08:01:02","8/1/2025 08:01:03","0","12.01","0.1","0"
"453","2","8/1/2025 08:01:04","8/1/2025 08:01:05","0","12.01","0.1","0"
"454","2","8/1/2025 08:01:05","8/1/2025 08:01:06","0","12.01","0.1","0"
"455","2","8/1/2025 08:01:06","8/1/2025 08:01:07","0","12.01","0.1","0"
"456","2","8/1/2025 08:01:07","8/1/2025 08:01:08","0","12.01","0.1","0"
"457","2","8/1/2025 08:01:08","8/1/2025 08:01:09","0","12.01","0.1","0"
"458","2","8/1/2025 08:01:09","8/1/2025 08:01:10","0","12.01","0.1","0"
"459","2","8/1/2025 08:01:10","8/1/2025 08:01:11","0","12.01","0.1","0"
"460","2","8/1/2025 08:01:11","8/1/2025 08:01:12","0","12.01","0.1","0"
"461","2","8/1/2025 08:01:12","8/1/2025 08:01:13","0","12.01","0.1","0"
"462","2","8/1/2025 08:01:13","8/1/2025 08:01:14","0","12.01","0.1","0"
"463","2","8/1/2025 08:01:14","8/1/2025 08:01:15","0","12.01","0.1","0"
"464","2","8/1/2025 08:01:15","8/1/2025 08:01:16","0","12.01","0.1","0"
"465","2","8/1/2025 08:01:16","8/1/2025 08:01:17","0","12.01","0.1","0"
"466","2","8/1/2025 08:01:17","8/1/2025 08:01:18","0","12.01","0.1","0"
"467","2","8/1/2025 08:01:18","8/1/2025 08:01:19","0","12.01","0.1","0"
"468","2","8/1/2025 08:01:19","8/1/2025 08:01:20","0","12.01","0.1","0"
"469","2","8/1/2025 08:01:20","8/1/2025 08:01:21","0","12.01","0.1","0"
"470","2","8/1/2025 08:01:21","8/1/2025 08:01:22","0","12.01","0.1","0"
"471","2","8/1/2025 08:01:22","8/1/2025 08:01:23","0","12.01","0.1","0"
"472","2","8/1/2025 08:01:23","8/1/2025 08:01:24","0","12.01","0.1","0"
"473","2","8/1/2025 08:01:24","8/1/2025 08:01:25","0","12.01","0.1","0"
"474","2","8/1/2025 08:01:25","8/1/2025 08:01:26","0","12.01","0.1","0"
"475","2","8/1/2025 08:01:26","8/1/2025 08:01:27","0","12.01","0.1","0"
"476","2","8/1/2025 08:01:27","8/1/2025 08:01:28","0","12.01","0.1","0"
"477","2","8/1/2025 08:01:28","8/1/2025 08:01:29","0","12.01","0.1","0"
"478","2","8/1/2025 08:01:30","8/1/2025 08:01:31","0","12.01","0.1","0"
"479","2","8/1/2025 08:01:31","8/1/2025 08:01:32","0.08","12.09","300","0"
"480","2","8/1/2025 08:01:32","8/1/2025 08:01:33","0.08","12.17","300","0"
"481","2","8/1/2025 08:01:33","8/1/2025 08:01:34","0.09","12.26","300","0"
"482","2","8/1/2025 08:01:34","8/1/2025 08:01:35","0.08","12.34","300","0"
"483","2","8/1/2025 08:01:35","8/1/2025 08:01:36","0.08","12.42","300","0"
"484","2","8/1/2025 08:01:36","8/1/2025 08:01:37","0.09","12.51","300","0"
"485","2","8/1/2025 08:01:37","8/1/2025 08:01:38","0.08","12.59","300","0"
"486","2","8/1/2025 08:01:38","8/1/2025 08:01:39","0.08","12.67","300","0"
"487","2","8/1/2025 08:01:39","8/1/2025 08:01:40","0.09","12.76","300","0"
"488","2","8/1/2025 08:01:40","8/1/2025 08:01:41","0.08","12.84","300","0"
"489","2","8/1/2025 08:01:41","8/1/2025 08:01:42","0.08","12.92","300","0"
"490","2","8/1/2025 08:01:42","8/1/2025 08:01:43","0.09","13.01","300","0"
"491","2","8/1/2025 08:01:43","8/1/2025 08:01:44","0.08","13.09","300","0"
"492","2","8/1/2025 08:01:44","8/1/2025 08:01:45","0.08","13.17","300","0"
"493","2","8/1/2025 08:01:45","8/1/2025 08:01:46","0.09","13.26","300","0"
"494","2","8/1/2025 08:01:46","8/1/2025 08:01:47","0.08","13.34","300","0"
"495","2","8/1/2025 08:01:47","8/1/2025 08:01:48","0.08","13.42","300","0"
"496","2","8/1/2025 08:01:48","8/1/2025 08:01:49","0.09","13.51","300","0"
"497","2","8/1/2025 08:01:49","8/1/2025 08:01:50","0.08","13.59","300","0"
"498","2","8/1/2025 08:01:50","8/1/2025 08:01:51","0.08","13.67","300","0"
"499","2","8/1/2025 08:01:51","8/1/2025 08:01:52","0.09","13.76","300","0"
"500","2","8/1/2025 08:01:52","8/1/2025 08:01:53","0.08","13.84","300","0"
"501","2","8/1/2025 08:01:53","8/1/2025 08:01:54","0.08","13.92","300","0"
"502","2","8/1/2025 08:01:54","8/1/2025 08:01:55","0.09","14.01","300","0"
"503","2","8/1/2025 08:01:55","8/1/2025 08:01:56","0","14.01","0.1","0"
"504","2","8/1/2025 08:01:56","8/1/2025 08:01:57","0","14.01","0.1","0"
"505","2","8/1/2025 08:01:57","8/1/2025 08:01:58","0","14.01","0.1","0"
"506","2","8/1/2025 08:01:58","8/1/2025 08:01:59","0","14.01","0.1","0"
"507","2","8/1/2025 08:01:59","8/1/2025 08:02:00","0","14.01","0.1","0"
"508","2","8/1/2025 08:02:00","8/1/2025 08:02:01","0","14.01","0.1","0"
"509","2","8/1/2025 08:02:01","8/1/2025 08:02:02","0","14.01","0.1","0"
"510","2","8/1/2025 08:02:02","8/1/2025 08:02:03","0","14.01","0.1","0"
"511","2","8/1/2025 08:02:03","8/1/2025 08:02:04","0","14.01","0","0"
"512","2","8/1/2025 08:02:04","8/1/2025 08:02:05","0","14.01","0","0"
"513","2","8/1/2025 08:02:05","8/1/2025 08:02:06","0","14.01","0","0"
"514","2","8/1/2025 08:02:06","8/1/2025 08:02:07","0","14.01","0","0"
"515","2","8/1/2025 08:02:07","8/1/2025 08:02:08","0","14.01","0","0"
"516","2","8/1/2025 08:02:08","8/1/2025 08:02:09","0","14.01","0","0"
"517","2","8/1/2025 08:02:09","8/1/2025 08:02:10","0","14.01","0","0"
"518","2","8/1/2025 08:02:10","8/1/2025 08:02:11","0","14.01","0","0"
"519","2","8/1/2025 08:02:11","8/1/2025 08:02:12","0","14.01","0","0"
"520","2","8/1/2025 08:02:12","8/1/2025 08:02:13","0","14.01","0","0"
"521","2","8/1/2025 08:02:13","8/1/2025 08:02:14","0","14.01","0","0"
"522","2","8/1/2025 08:02:14","8/1/2025 08:02:15","0","14.01","0","0"
"523","2","8/1/2025 08:02:15","8/1/2025 08:02:16","0","14.01","0","0"
"524","2","8/1/2025 08:02:16","8/1/2025 08:02:17","0","14.01","0","0"
"525","2","8/1/2025 08:02:17","8/1/2025 08:02:18","0","14.01","0","0"
"526","2","8/1/2025 08:02:18","8/1/2025 08:02:19","0","14.01","0","0"
"527","2","8/1/2025 08:02:19","8/1/2025 08:02:20","0","14.01","0","0"
"528","2","8/1/2025 08:02:20","8/1/2025 08:02:21","0","14.01","0","0"
"529","2","8/1/2025 08:02:21","8/1/2025 08:02:22","0","14.01","0","0"
"530","2","8/1/2025 08:02:22","8/1/2025 08:02:23","0","14.01","0","0"
"531","2","8/1/2025 08:02:23","8/1/2025 08:02:24","0","14.01","0.1","0"
"532","2","8/1/2025 08:02:24","8/1/2025 08:02:25","0","14.01","0.1","0"
"533","2","8/1/2025 08:02:25","8/1/2025 08:02:26","0","14.01","0.1","0"
"534","2","8/1/2025 08:02:26","8/1/2025 08:02:27","0","14.01","0.1","0"
"535","2","8/1/2025 08:02:27","8/1/2025 08:02:28","0","14.01","0.1","0"
"536","2","8/1/2025 08:02:28","8/1/2025 08:02:29","0","14.01","0","0"
"537","2","8/1/2025 08:02:29","8/1/2025 08:02:30","0","14.01","0","0"
"538","2","8/1/2025 08:02:30","8/1/2025 08:02:31","0","14.01","0","0"
"539","2","8/1/2025 08:02:31","8/1/2025 08:02:32","0","14.01","0","0"
"540","2","8/1/2025 08:02:32","8/1/2025 08:02:33","0","14.01","0","0"
"541","2","8/1/2025 08:02:33","8/1/2025 08:02:34","0","14.01","0","0"
"542","2","8/1/2025 08:02:35","8/1/2025 08:02:36","0","14.01","0","0"
"543","2","8/1/2025 08:02:34","8/1/2025 08:02:35","0","14.01","0","0"
"544","2","8/1/2025 08:02:36","8/1/2025 08:02:37","0","14.01","0","0"
"545","2","8/1/2025 08:02:37","8/1/2025 08:02:38","0","14.01","16","0"
"546","2","8/1/2025 08:02:38","8/1/2025 08:02:39","0.01","14.02","16","0"
"547","2","8/1/2025 08:02:39","8/1/2025 08:02:40","0","14.02","16","0"
"548","2","8/1/2025 08:02:40","8/1/2025 08:02:41","0","14.02","16","0"
"549","2","8/1/2025 08:02:41","8/1/2025 08:02:42","0.01","14.03","16","0"
"550","2","8/1/2025 08:02:42","8/1/2025 08:02:43","0","14.03","16","0"
"551","2","8/1/2025 08:02:43","8/1/2025 08:02:44","0.01","14.04","16","0"
"552","2","8/1/2025 08:02:45","8/1/2025 08:02:46","0.01","14.05","16","0"
"553","2","8/1/2025 08:02:44","8/1/2025 08:02:45","0","14.04","16","0"
"554","2","8/1/2025 08:02:46","8/1/2025 08:02:47","0","14.05","16","0"
"555","2","8/1/2025 08:02:47","8/1/2025 08:02:48","0.01","14.06","16","0"
"556","2","8/1/2025 08:02:48","8/1/2025 08:02:49","0","14.06","16","0"
"557","2","8/1/2025 08:02:49","8/1/2025 08:02:50","0","14.06","16","0"
"558","2","8/1/2025 08:02:50","8/1/2025 08:02:51","0.01","14.07","16","0"
"559","2","8/1/2025 08:02:51","8/1/2025 08:02:52","0","14.07","16","0"
"560","2","8/1/2025 08:02:52","8/1/2025 08:02:53","0.01","14.08","16","0"
"561","2","8/1/2025 08:02:53","8/1/2025 08:02:54","0","14.08","16","0"
"562","2","8/1/2025 08:02:54","8/1/2025 08:02:55","0.01","14.09","16","0"
"563","2","8/1/2025 08:02:55","8/1/2025 08:02:56","0","14.09","16","0"
"564","2","8/1/2025 08:02:56","8/1/2025 08:02:57","0.01","14.1","16","0"
"565","2","8/1/2025 08:02:57","8/1/2025 08:02:58","0","14.1","16","0"
"566","2","8/1/2025 08:02:58","8/1/2025 08:02:59","0","14.1","16","0"
"567","2","8/1/2025 08:02:59","8/1/2025 08:03:00","0.01","14.11","16","0"
"568","2","8/1/2025 08:03:00","8/1/2025 08:03:01","0","14.11","16","0"
